name,capacity,latitude,longitude
Rogers Ave & Snyder Ave,0,40.64871,-73.95218
E 16 St & Cortelyou Rd,0,40.64173,-73.96364
Matthews Ct & Coney Island Ave,0,40.64235,-73.96951
Cortelyou Rd & E 19 St,0,40.64269,-73.96099
E 17 St & Beverley Rd,0,40.64466,-73.96322
Church Ave & Nostrand Ave,0,40.65074,-73.94986
E 18 St & Church Ave,0,40.64958,-73.96316
Brooklyn Ave & Beverley Rd,0,40.64575,-73.94331
New York Ave & Snyder Ave,0,40.64868,-73.94635
Turner Pl & Coney Island Ave,0,40.64521,-73.97073
Broadway & W 165 St,24,40.839137,-73.941409
4 Ave & Shore Road Dr,20,40.637033,-74.022141
Grove St & Broadway,31,40.69047,-73.923511
E Tremont Ave & E 176 St,21,40.847798,-73.901883
Calyer St & West St,35,40.72693,-73.95863
Division St & Bowery,49,40.714193,-73.996732
63 St & 59 Dr,23,40.71832,-73.90128
Carlton Ave & St Marks Ave,27,40.67911856082165,-73.97176265716553
Shakespeare Ave & W 169 St,20,40.839312,-73.922423
Greenwich Ave & Charles St,57,40.735238,-74.000271
Kent Ave & Division Ave,44,40.706563674670925,-73.9683187007904
Sterling St & Nostrand Ave,27,40.66318,-73.95076
Wilson Ave & Troutman St,26,40.70166,-73.92754
Kingsland Ave & Nassau Ave,25,40.72577,-73.94173
Nassau Ave & Newell St,51,40.724812564400175,-73.94752621650696
W 190 St & Broadway,21,40.85648733523576,-73.93296986818314
E 171 St & Webster Ave,20,40.838379,-73.905838
Carroll St & Utica Ave,20,40.66619,-73.93162
Berry St & N 8 St,27,40.7190095,-73.95852515
Broadway & Ellwood St,19,40.862058,-73.929719
Sterling Pl & New York Ave,25,40.67234,-73.94763
Union St & 4 Ave,28,40.6772744,-73.98282002
E 98 St & Park Ave,25,40.78813,-73.95206
Eastern Pkwy & Franklin Ave,42,40.6707767,-73.9576801
Madison St & Seneca Ave,22,40.70183,-73.90625
W 26 St & 10 Ave,51,40.749717753,-74.002950346
Amsterdam Ave & W 175 St,23,40.844044,-73.933651
E 56 St & Madison Ave,33,40.761573,-73.972628
India St Pier,27,40.731734785883454,-73.9612390102593
Seneca Ave & Irvine St,19,40.81872569990116,-73.88862490653992
9 Ave & W 204 St,24,40.86169883507865,-73.91855701804161
65 St & Broadway,18,40.749372273899596,-73.89738768339157
7 St & 5 Ave,27,40.6704922,-73.98541675
Decatur Ave & Bedford Park Blvd,20,40.86813,-73.88412
