name,capacity,latitude,longitude
E 17 St & Beverley Rd,0,40.64466,-73.96322
Church Ave & Nostrand Ave,0,40.65074,-73.94986
Matthews Ct & Coney Island Ave,0,40.64235,-73.96951
E 16 St & Cortelyou Rd,0,40.64173,-73.96364
Cortelyou Rd & E 19 St,0,40.64269,-73.96099
Rogers Ave & Snyder Ave,0,40.64871,-73.95218
E 18 St & Church Ave,0,40.64958,-73.96316
Brooklyn Ave & Beverley Rd,0,40.64575,-73.94331
New York Ave & Snyder Ave,0,40.64868,-73.94635
Turner Pl & Coney Island Ave,0,40.64521,-73.97073
E 54 St & 1 Ave,41,40.756265,-73.964179
Kent Ave & Division Ave,44,40.706563674670925,-73.9683187007904
31 St & Hoyt Ave N,35,40.7711528,-73.9170074
34 Ave & 21 St,23,40.7628138,-73.9342862
21 St & 23 Ave,22,40.778557,-73.919046
St James Pl & Pearl St,27,40.71117416,-74.00016545
43 St & Skillman Ave,19,40.74692675687384,-73.9208248257637
Central Park West & W 72 St,51,40.77579376683666,-73.9762057363987
Columbia St & Degraw St,21,40.6859296,-74.00242364
Duane St & Hudson St,44,40.71703,-74.00925
Pacific St & Sackman St,19,40.67522,-73.9061
Jerome Ave & Anderson Ave,19,40.830179,-73.928747
Central Ave & Flushing Ave,21,40.702831,-73.9333
Hazen St & 20 Ave,23,40.772092,-73.895166
Isham St & Broadway,29,40.86788,-73.919685
Linden St & Knickerbocker Ave,18,40.69714,-73.91566
Willoughby Ave & Myrtle Ave,19,40.69757,-73.93098
39 St & 50 Ave,19,40.73824937345944,-73.92737478017807
Eastern Pkwy & Troy Ave,24,40.66929,-73.93679
10 St & 7 Ave,23,40.6662078,-73.98199886
E 144 St & Brook Ave,19,40.811675,-73.917037
21 St & Hoyt Ave S,33,40.774645,-73.923706
Central Ave & Melrose St,17,40.70112,-73.93039
E 201 St & Briggs Ave,19,40.87207,-73.88459
E 59 St & Madison Ave,51,40.76350532,-73.97109243
56 Dr & 59 St,19,40.72403,-73.90853
Riverside Dr & W 78 St,79,40.78414472,-73.98362492
Convent Ave & W 135 St,30,40.818215,-73.950988
Nagle Ave & Ellwood St,21,40.86012,-73.928489
3 St & 7 Ave,27,40.6703837,-73.97839676
E 163 St & Tiffany St,19,40.821075,-73.895069
Clinton St & Cherry St,33,40.711471394469264,-73.98672603070736
Amsterdam Ave & W 156 St,27,40.832081,-73.942386
E 84 St & 1 Ave,31,40.77565541,-73.95068615
Whitehall St & Bridge St,42,40.703661705241345,-74.0131813287735
Hicks St & Montague St,20,40.69512845,-73.99595065
Southern Blvd & Tiffany St,20,40.818185,-73.894143
E 128 St & Madison Ave,23,40.80756,-73.939182
Bergen St & Carlton Ave,29,40.680092336223886,-73.97118045900022
W 133 St & 12 Ave,19,40.820003,-73.959089
Grand Concourse & E 164 St,22,40.829608,-73.921461
Green St & McGuinness Blvd,20,40.73396,-73.95204
3 St & 3 Ave,79,40.6750705,-73.98775226
E 78 St & 2 Ave,25,40.7727966,-73.95577801
Myrtle Ave & Fleet Pl,47,40.693534,-73.981909
E 51 St & Lexington Ave,75,40.75714758,-73.97207836
62 St & 43 Ave,20,40.74261,-73.903
Stanton St & Mangin St,19,40.71782143,-73.97628939
Vesey St & Church St,48,40.71221958009051,-74.01047229766846
Pacific St & Classon Ave,21,40.6791944,-73.9587903
Broadway & W 165 St,24,40.839137,-73.941409
Church Ave & Story St,23,40.642031,-73.981073
Madison St & Evergreen Ave,18,40.69122,-73.91693
Broadway & Berry St,34,40.71036129922581,-73.96530389785767
W 47 St & 6 Ave,68,40.758397,-73.98255
Riverside Dr & W 82 St,75,40.78720869,-73.98128127
Longfellow Ave & Aldus St,24,40.82319448542357,-73.88762910982096
Dyckman St & Staff St,19,40.868846,-73.931537
River Ave & E 153 St,27,40.82441,-73.92818
